Week,Cluster_Area,Detected_Cell_Number,Estimated_Cell_Number,Cluster_ID,Cluster_Name
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
0,6547.189,188,465,165032,week0_A03_cluster_2
